Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Triumph,Thunderbird,Yes,$0,"473,507",1," Front Damage, Glass Broken, Tank Damage, Selling Registered","Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000898/1999-triumph-thunderbird-motorcycle?referringPage=SearchResults
Toyota,Hilux,No,N/A,N/A,0," Burnt 50%, Burnt Interior, Fire Damage, Fire Damage Engine, Has Key, Fire - Engine, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006980892/2018-toyota-hilux-utility?referringPage=SearchResults
Indian,Chieftain,No,$0,N/A,1," Front Fork Damaged, Structural Damage, Selling De-Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007000993/2022-indian-chieftain-limited-motor-cycle?referringPage=SearchResults
Holden,Barina,No,$0,"88,529",1," Right Rear Damage, Right Side Damage, Impact Heavy - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011058/2017-holden-barina-lt-1-6p-6at-hatch?referringPage=SearchResults
Nissan,March,No,$0,"130,281",0," Left Front Damage, Left Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001100/2007-nissan-march-hatch?referringPage=SearchResults
Ford,Focus,No,$0,N/A,0," Front Damage, Right Rear Damage, Impact Heavy - Front, Impact Medium - Left Side, Airbags Deployed, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011117/2009-ford-focus-hatch?referringPage=SearchResults
Subaru,Outback,No,$0,"2,072,461",0," Front Damage, Has Key, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991124/2006-subaru-outback-station-wagon?referringPage=SearchResults
Nissan,Note,No,$0,"242,430",0," Right Side Damage, Impact Medium - Front, Impact Light - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001205/2005-nissan-note-hatch?referringPage=SearchResults
Nissan,Tiida,No,$0,"217,227",0," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011202/2005-nissan-tiida-sedan?referringPage=SearchResults
Renault,Koleos,No,N/A,"108,442",2," Front Damage, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011387/2017-renault-koleos-intens-2-5p-4wd-cvt-station-wagon?referringPage=SearchResults
Mazda,Demio,No,$0,"111,805",1," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011428/2003-mazda-demio-hatch?referringPage=SearchResults
Suzuki,Swift,No,N/A,N/A,, Selling Registered,"CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006971428/2015-suzuki-swift-hatch?referringPage=SearchResults
Toyota,Starlet,No,$0,"109,675",0, Selling De-Registered,"5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001434/1997-toyota-starlet-hatch?referringPage=SearchResults
Suzuki,Swift,No,$0,"37,832",1," Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011541/2011-suzuki-swift-ltda-1-4-5dr-hatch?referringPage=SearchResults
Toyota,Platz,No,$0,"195,448",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011546/2000-toyota-platz-sedan?referringPage=SearchResults
TNT MOTOR,Roma,Yes,$0,"4,676",0," Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011559/2021-tnt-motor-roma-2t-scooter?referringPage=SearchResults
Toyota,Yaris,No,$0,N/A,0," Left Rear Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007011616/2012-toyota-yaris-yr-1-3p-hatch5-4a-hatch?referringPage=SearchResults
Ford,Fiesta,No,$0,"186,653",2," Right Front Damage, Right Rear Damage, Right Side Damage, Impact Medium - Right Side, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006991718/2007-ford-fiesta-5dr-1-6-a-hatch?referringPage=SearchResults
MAXUM,2500 Model 3,No,$0,N/A,0," Impact Heavy - Entire Vehicle, Structural Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007011721/maxum-2500-model-3-mower?referringPage=SearchResults
Toyota,Landcruiser,No,$0,N/A,0," Burnt 100%, Fire Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007001748/1993-toyota-landcruiser-vx-ltd-station-wagon?referringPage=SearchResults
Hino,500,No,"$7,550","368,972",1," Rolled, Impact Heavy - Entire Vehicle, Selling De-Registered","6spd Manual,",2,N/A,https://manheim.co.nz/damaged-vehicles/000000000006971839/2016-hino-500-fe7jlmg-qau-fuel-tanker-gvm-12-000kg?referringPage=SearchResults
Toyota,Hiace,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",6,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001934/2003-toyota-hiace-station-wagon?referringPage=SearchResults
Honda,fit,No,$0,N/A,0," Airbags Deployed, Front Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Vandalised - Interior, Airbags Deployed, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007001941/2009-honda-fit-hatch?referringPage=SearchResults
Ducati,M,No,$0,N/A,1," Front Damage, Front Fork Damaged, Right Side Damage, Impact Heavy - Front, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972107/2010-ducati-m-696-motorcycle?referringPage=SearchResults
Toyota,Ipsum,No,$0,"183,881",0," Left Side Damage, Impact Light - Left Side, Structural Damage, Selling De-Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012122/2005-toyota-ipsum-240-s-station-wagon?referringPage=SearchResults
Toyota,Corolla,No,$0,N/A,1," Rolled, Structural Damage, Selling De-Registered","Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012128/2013-toyota-corolla-gx-1-8p-hatch-6m-hatch?referringPage=SearchResults
Nissan,NV200,No,$0,"184,286",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012129/2014-nissan-nv200-vanette-van?referringPage=SearchResults
SWIFT,Challenger 540,No,$0,N/A,0," Chassis Damage, Interior Damage, Under Body Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007012135/2022-swift-challenger-540-caravan?referringPage=SearchResults
Toyota,Prius,No,$0,N/A,1," Left Front Damage, Left Rear Damage, Left Side Damage, Rear Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992177/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Toyota,SAI,No,N/A,"50,886",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012196/2012-toyota-sai-hatch?referringPage=SearchResults
Mazda,Demio,No,$0,"140,290",1," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002213/2009-mazda-demio-hatch?referringPage=SearchResults
Mazda,MPV,No,$0,N/A,0," Interior Damage, Vandalised - Entire Vehicle, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992221/2007-mazda-mpv-station-wagon?referringPage=SearchResults
Toyota,Prius,No,$0,"170,670",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006992228/2014-toyota-prius-alpha-station-wagon?referringPage=SearchResults
Subaru,Impreza,No,$0,"185,959",0," Structural Damage, Under Body Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012281/2000-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","5spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012282/2013-toyota-hiace-zx-3-0td-5m-3-seat-van?referringPage=SearchResults
Nissan,Dualis,No,$0,"129,202",2," Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012283/2008-nissan-dualis-station-wagon?referringPage=SearchResults
Ford,Transit,No,N/A,"428,741",1," Roof Damage, Impact Medium - Left Side, Impact Medium - Right Side, Structural Damage, Selling De-Registered","6spd Manual,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012285/2012-ford-transit-lwb-van-van?referringPage=SearchResults
Nissan,Tiida,No,$0,N/A,0," Front Damage, Ignition Damage, Left Rear Damage, Right Front Damage, Right Rear Damage, Vandalised - Interior, Impact Light - Right Side, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012286/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"101,044",1," Right Rear Damage, Impact Heavy - Rear, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992314/2018-toyota-rav4-gxl-suv-2-5p-4wd-6a-station-wagon?referringPage=SearchResults
Suzuki,Swift,No,N/A,"28,392",1," Engine Damage, Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012333/2019-suzuki-swift-rs-1-0pt-6at-hatch?referringPage=SearchResults
Mitsubishi,Lancer,No,$0,"264,777",0," Interior Damage, Rear Damage, Impact Heavy - Rear, Vandalised - Interior, Impact Medium - Front, Structural Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012343/2003-mitsubishi-lancer-station-wagon?referringPage=SearchResults
Harley-Davidson,Softail,No,$0,N/A,1," Impact Heavy - Right Side, Impact Medium - Left Side, Structural Damage, Selling De-Registered","6spd Manual,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012401/2024-harley-davidson-softail-23-breakout-motorcycle?referringPage=SearchResults
Volkswagen,Tiguan,No,$0,"95,214",1," Front Damage, Impact Heavy - Front, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006992401/2013-volkswagen-tiguan-station-wagon?referringPage=SearchResults
CARAVAN,CWDT250RS Wildwood,No,"$16,000",N/A,0," Water Damage, Selling De-Registered",N/A,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000007002522/2007-caravan-cwdt250rs-wildwood-caravan?referringPage=SearchResults
Volkswagen,Golf,No,$0,"50,045",0," Front Damage, Glass Broken, Has Key, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006982546/2013-volkswagen-golf-hatch?referringPage=SearchResults
Subaru,Legacy,No,$0,"159,228",0," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012579/2003-subaru-legacy-sedan?referringPage=SearchResults
Suzuki,Swift,No,$0,"159,522",1," Left Side Damage, Impact Heavy - Entire Vehicle, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012601/2009-suzuki-swift-hatch?referringPage=SearchResults
Toyota,RAV4,No,N/A,"141,897",1," Front Damage, Left Front Damage, Left Rear Damage, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012612/2013-toyota-rav4-gxl-2-5p-suv-6a-station-wagon?referringPage=SearchResults
Kia,RIO,No,$0,"184,939",0," Right Rear Damage, Impact Light - Rear, Structural Damage, Selling De-Registered","3spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012614/2007-kia-rio-1-6p-4at-hatch?referringPage=SearchResults
Audi,A4,No,$0,"109,642",1," Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012616/2009-audi-a4-sedan?referringPage=SearchResults
Ford,Ranger,No,N/A,"240,473",0," Chassis Damage, Rear Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012617/2013-ford-ranger-xlt-dual-cab-utility?referringPage=SearchResults
Ford,Territory,Yes,$0,"374,077",0," Has Key, Rear Damage, Selling Registered","Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012619/2005-ford-territory-territory-tx-awd-station-wagon?referringPage=SearchResults
Mazda,MPV,Yes,$0,"168,636",0," Engine Damage, Ignition Damage, Right Rear Damage, Stolen & Recovered, Selling Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006972629/2008-mazda-mpv-station-wagon?referringPage=SearchResults
Honda,City,No,$0,"99,790",1," Front Damage, Left Side Damage, Rear Damage, Right Side Damage, Structural Damage, Selling De-Registered","5spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012635/2009-honda-city-e-sedan?referringPage=SearchResults
Subaru,Impreza,No,$0,"214,712",0," Left Front Damage, Structural Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007002645/2002-subaru-impreza-station-wagon?referringPage=SearchResults
Toyota,Avensis,Yes,$0,"188,643",1," Glass Broken, Rear Damage, Right Front Damage, Right Rear Damage, Structural Damage, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012673/2007-toyota-avensis-station-wagon?referringPage=SearchResults
Honda,Jazz,No,$0,N/A,0," Front Damage, Right Front Damage, Structural Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000007012692/2016-honda-jazz-rs-1-5p-cvt-ha-5dr--hatch?referringPage=SearchResults
Toyota,SAI,No,N/A,"205,001",0," Rear Damage, Impact Light - Rear, Water Damage, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000007012696/2012-toyota-sai-hybrid-sedan?referringPage=SearchResults
Ford,Courier,No,$0,N/A,0," Has Key, Right Side Damage, Structural Damage, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000007012697/2001-ford-courier-xlx-dual-cab-chassis?referringPage=SearchResults
