Manufacturer,Model,Registration Status,Price,Mileage,Keys,Damage description,Transmission,Seats,Fuel Type,Link
Mazda,323,No,$200,"150,276",2," Front Damage, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901142/1999-mazda-323-astina-glxi-1-6-aut-hatch?referringPage=SearchResults
Honda,Accord,Yes,$325,"208,500",1," Stolen & Recovered, Selling Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881224/2006-honda-accord-sedan?referringPage=SearchResults
Nissan,Murano,No,$1,N/A,0," Fire - Entire Vehicle, Selling De-Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881233/2008-nissan-murano-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$200,N/A,1," Rolled, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891248/2005-mazda-axela-station-wagon?referringPage=SearchResults
Hyundai,Iload,No,N/A,"237,518",1," Left Front Damage, Right Side Damage, Impact Heavy - Right Side, Impact Light - Front, Selling De-Registered","5spd Automatic,",3,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881260/2013-hyundai-iload-2-5-crdi-auto-van?referringPage=SearchResults
Ford,Escape,No,$200,N/A,0," Impact Heavy - Roof, Impact Heavy - Left Side, Impact Medium - Right Side, Airbags Deployed, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901293/2008-ford-escape-xlt-station-wagon?referringPage=SearchResults
BMW,X6 XDRIVE35D,No,N/A,"209,381",1," Right Side Damage, Impact Light - Front, Impact Light - Rear, Suspension Damage, Selling De-Registered","6spd Automatic,",4,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006881305/2009-bmw-x6-xdrive35d-sac-6a-5dr-3-0l-touring?referringPage=SearchResults
Mazda,Verisa,No,$400,"299,862",0," Has Key, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006881403/2004-mazda-verisa-sedan?referringPage=SearchResults
Toyota,Wish,No,$25,N/A,0," Fire Damage, Fire - Entire Vehicle, Selling De-Registered",N/A,7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901406/2006-toyota-wish-station-wagon?referringPage=SearchResults
Honda,fit,No,$600,N/A,1," Rear Damage, Impact Heavy - Rear, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901423/2005-honda-fit-hatch?referringPage=SearchResults
BMW,G310,No,$0,N/A,0," Right Side Damage, Stolen & Recovered, Selling De-Registered",N/A,N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901434/2017-bmw-g310-r-motorcycle?referringPage=SearchResults
Nissan,Terrano,No,$500,"165,160",0," Front Damage, Left Side Damage, Selling De-Registered","5spd Automatic,",5,N/A,https://manheim.co.nz/damaged-vehicles/000000000006901442/1996-nissan-terrano-r3mr-station-wagon?referringPage=SearchResults
Toyota,Caldina,No,$500,N/A,0," Right Rear Damage, Impact Heavy - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901443/2004-toyota-caldina-station-wagon?referringPage=SearchResults
Mazda,Demio,Yes,$300,"152,006",0," Ignition Damage, Left Front Damage, Left Rear Damage, Right Front Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901449/2001-mazda-demio-hatch?referringPage=SearchResults
Suzuki,DL650,Yes,$0,N/A,0," Ignition Damage, Stolen & Recovered, Selling Registered","Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901473/2010-suzuki-dl650-a-motorcycle?referringPage=SearchResults
Toyota,Hiace,No,N/A,N/A,0," Airbags Deployed, Rolled, Airbags Deployed, Selling De-Registered","Automatic,",10,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006811471/2016-toyota-hiace-mini-bus?referringPage=SearchResults
Honda,fit,No,$400,N/A,0," Front Damage, Impact Medium - Front, Impact Light - Rear, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901493/2005-honda-fit-hatch?referringPage=SearchResults
Isuzu,N Series,No,"$1,200","482,964",1," Chassis Damage, Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling De-Registered","Manual,",3,N/A,https://manheim.co.nz/damaged-vehicles/000000000006891523/2013-isuzu-n-series-npr325m-cab-chassis?referringPage=SearchResults
Honda,fit,No,$400,"220,983",1," Right Side Damage, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901533/2006-honda-fit-hatch?referringPage=SearchResults
Honda,fit,Yes,$650,N/A,1," Left Front Damage, Impact Heavy - Front, Impact Heavy - Left Side, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901537/2006-honda-fit-hatch?referringPage=SearchResults
Holden,Epica,No,$500,N/A,1," Left Rear Damage, Impact Medium - Left Side, Impact Medium - Right Side, Impact Light - Front, Impact Light - Rear, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901538/2011-holden-epica-cdx-2-5l-sedan-at-sedan?referringPage=SearchResults
Mitsubishi,Lancer,No,$150,"190,853",0," Glass Broken, Left Rear Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901554/2007-mitsubishi-lancer-2-4p-es-wagon-m-station-wagon?referringPage=SearchResults
Toyota,Camry,No,N/A,"397,700",1," Interior Damage, Water Damage, Selling De-Registered","CVT,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901555/2014-toyota-camry-2-5-hybrid-ecvt-sedan?referringPage=SearchResults
Honda,fit,No,$600,"168,207",2," Front Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901582/2008-honda-fit-hatch?referringPage=SearchResults
Toyota,Hilux,No,N/A,"78,782",0," Front Damage, Impact Heavy - Front, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006901583/2021-toyota-hilux-sr5-td-dc-2-8dt-4wd-utility?referringPage=SearchResults
Nissan,March,No,$400,N/A,1," Left Front Damage, Impact Heavy - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901584/2007-nissan-march-hatch?referringPage=SearchResults
Toyota,Camry,No,N/A,"34,500",1," Front Damage, Rear Damage, Right Side Damage, Impact Heavy - Front, Impact Heavy - Rear, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Hybrid,https://manheim.co.nz/damaged-vehicles/000000000006901588/2021-toyota-camry-sx-2-5ph-cvt-sedan?referringPage=SearchResults
Toyota,Vitz,Yes,$0,"185,183",0," Glass Broken, Ignition Damage, Selling Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901605/2004-toyota-vitz-hatch?referringPage=SearchResults
Nissan,Tiida,No,$600,"183,758",1," Roof Damage, Impact Medium - Roof, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901610/2006-nissan-tiida-hatch?referringPage=SearchResults
Toyota,Corolla,No,$0,"235,302",0," Left Rear Damage, Right Rear Damage, Suspension Damage, Selling De-Registered","5spd Manual,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901672/1999-toyota-corolla-1-6p-xl-hatchback-5-hatch?referringPage=SearchResults
Honda,Accord,Yes,$600,"102,682",0," Front Damage, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006901676/1998-honda-accord-sedan?referringPage=SearchResults
Toyota,Hilux,No,N/A,"256,451",1," Right Side Damage, Impact Light - Left Side, Impact Light - Right Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006861698/2005-toyota-hilux-surf-station-wagon?referringPage=SearchResults
Nissan,Elgrand,No,N/A,N/A,0," Glass Broken, Interior Damage, Water Damage, Selling De-Registered","Automatic,",8,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006871720/2013-nissan-elgrand-station-wagon?referringPage=SearchResults
Mazda,Roadster,No,$0,"122,756",0," Ignition Damage, Roof Damage, Stolen & Recovered, Selling De-Registered","Automatic,",2,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891728/1998-mazda-roadster-coup%C3%A9?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Front Damage, Ignition Damage, Right Front Damage, Right Side Damage, Dismantled - Interior, Underbody Damage, Stolen & Recovered, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891873/2007-mazda-atenza-station-wagon?referringPage=SearchResults
Nissan,Tiida,No,$400,"136,404",0," Engine Damage, Front Damage, Glass Broken, Left Rear Damage, Rear Damage, Impact Heavy - Front, Selling De-Registered","CVT,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891876/2009-nissan-tiida-latio-sedan?referringPage=SearchResults
Toyota,Liteace,No,$0,"104,701",1, Selling Registered,"Automatic,",2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006891932/1994-toyota-liteace-campervan?referringPage=SearchResults
Suzuki,Swift,No,$0,"122,397",1," Left Front Damage, Impact Medium - Front, Impact Medium - Left Side, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006891941/2014-suzuki-swift-hatch?referringPage=SearchResults
Mazda,MAZDA2,No,$500,"49,334",0," Right Side Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902032/2008-mazda-mazda2-sport-5-dr-1-5-4at-hatch?referringPage=SearchResults
KUHN,GMD355FF,No,$0,N/A,0, Selling De-Registered,Automati,N/A,N/A,https://manheim.co.nz/damaged-vehicles/000000000006902033/2022-kuhn-gmd355ff-mower?referringPage=SearchResults
Mazda,Atenza,Yes,$525,"213,404",0," Glass Broken, Ignition Damage, Stolen & Recovered, Selling Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892051/2005-mazda-atenza-hatch?referringPage=SearchResults
Nissan,Tiida,No,$500,"185,138",0," Rear Damage, Impact Heavy - Rear, Impact Light - Front, Selling De-Registered","4spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882128/2007-nissan-tiida-1-8-petrol-hatch-st-hatch?referringPage=SearchResults
Ford,Focus,No,$400,"184,207",1," Roof Damage, Impact Medium - Front, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902144/2008-ford-focus-2-0-auto-hatch?referringPage=SearchResults
Nissan,Note,No,$400,"106,558",1," Right Front Damage, Impact Heavy - Right Side, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902145/2006-nissan-note-hatch?referringPage=SearchResults
Toyota,Vitz,No,$0,N/A,0," Front Damage, Rear Damage, Impact Heavy - Rear, Impact Medium - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902149/2007-toyota-vitz-hatch?referringPage=SearchResults
Subaru,Outback,No,$200,N/A,0," Airbags Deployed, Front Damage, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892158/2006-subaru-outback-station-wagon?referringPage=SearchResults
Mazda,Premacy,No,$400,"84,957",0," Front Damage, Selling De-Registered","5spd Automatic,",7,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892171/2007-mazda-premacy-station-wagon?referringPage=SearchResults
Harley-Davidson,Dyna,No,$0,"83,533",1, Selling De-Registered,"Automatic,",N/A,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882195/2011-harley-davidson-dyna-11-superglide-custo-motorcycle?referringPage=SearchResults
Mazda,Atenza,No,$600,N/A,1," Glass Broken, Interior Damage, Ignition Damage, Left Side Damage, Impact Light - Left Side, Stolen & Recovered, Selling De-Registered",N/A,5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006892214/2005-mazda-atenza-station-wagon?referringPage=SearchResults
FOTON,View CS2,Yes,N/A,"158,089",1," Engine Damage, Underbody Damage, Selling Registered",N/A,2,Diesel,https://manheim.co.nz/damaged-vehicles/000000000006902223/2015-foton-view-cs2-transon-2-8d-5mt-lv-high-roof-van?referringPage=SearchResults
Mercedes-Benz,A160,No,$200,N/A,1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006902224/2000-mercedes-benz-a160-hatch?referringPage=SearchResults
Jeep,Grand Cherokee,Yes,N/A,"182,400",1," Right Front Damage, Impact Light - Front, Selling Registered","6spd Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006882230/2012-jeep-grand-cherokee-limited-5-7lv8-station-wagon?referringPage=SearchResults
Mazda,Axela,No,$500,"58,161",1," Front Damage, Impact Heavy - Front, Selling De-Registered","Automatic,",5,Petrol,https://manheim.co.nz/damaged-vehicles/000000000006852248/2014-mazda-axela-hatch?referringPage=SearchResults
